RUN	computerdatabase.BasicSimulation	basicsimulation	1587660514691	 	3.3.1
USER	Scenario Name	1	START	1587660516781	1587660516781
REQUEST	1		request_1	1587660516877	1587660517036	OK	 
REQUEST	1		request_1 Redirect 1	1587660517065	1587660517110	OK	 
REQUEST	1		request_2	1587660524133	1587660524205	OK	 
REQUEST	1		request_3	1587660526201	1587660526238	OK	 
REQUEST	1		request_4	1587660529241	1587660529275	OK	 
REQUEST	1		request_4 Redirect 1	1587660529276	1587660529309	OK	 
REQUEST	1		request_5	1587660531311	1587660531345	OK	 
REQUEST	1		request_6	1587660532022	1587660532056	OK	 
REQUEST	1		request_7	1587660532680	1587660532715	OK	 
REQUEST	1		request_8	1587660533454	1587660533488	OK	 
REQUEST	1		request_9	1587660538474	1587660538555	OK	 
REQUEST	1		request_10	1587660539579	1587660539613	OK	 
REQUEST	1		request_10 Redirect 1	1587660539625	1587660539656	OK	 
USER	Scenario Name	1	END	1587660516781	1587660539675
